0.35 , -3.73 , 1.20 , 54.744694
0.52 , -3.65 , 1.21 , 54.854069
0.19 , -3.61 , 1.18 , 54.916569
0.24 , -3.81 , 1.14 , 54.947819
0.24 , -3.81 , 1.14 , 55.104069
0.06 , -3.80 , 1.13 , 55.150944
0.38 , -3.81 , 1.23 , 55.307194
0.43 , -3.97 , 1.17 , 55.338444
0.89 , -3.68 , 0.37 , 55.369694
-0.37 , -4.07 , -1.29 , 55.385319
-0.35 , -4.92 , -1.25 , 55.447819
-0.94 , -9.76 , -0.41 , 55.494694
-0.30 , -4.38 , 0.90 , 55.557194
0.92 , -1.86 , 0.67 , 55.635319
-1.21 , -0.50 , -0.28 , 55.760319
0.52 , -5.72 , -0.80 , 55.822819
-0.31 , -1.26 , -1.01 , 55.963444
-0.24 , -1.67 , -0.60 , 56.135319
-0.24 , -1.67 , -0.60 , 56.260319
-0.93 , 0.37 , 0.75 , 56.400944
-0.61 , 0.98 , 1.29 , 56.557194
2.66 , -3.19 , 2.24 , 56.604069
1.96 , -3.69 , 0.64 , 56.729069
3.56 , -3.78 , 0.01 , 56.791569
0.60 , -3.49 , -2.54 , 56.854069
-1.08 , -1.66 , -2.81 , 56.900944
-9.20 , 10.55 , -2.95 , 56.932194
-18.43 , 10.30 , -3.19 , 57.072819
-27.97 , 10.15 , -3.91 , 57.119694
-41.11 , 10.31 , -8.68 , 57.510319
-42.45 , 10.79 , -8.64 , 57.572819
-41.72 , 10.70 , -8.26 , 57.713444
-41.30 , 10.50 , -7.67 , 57.775944
-41.68 , 10.82 , -7.29 , 57.838444
-43.55 , 10.72 , -6.46 , 57.947819
-45.20 , 10.98 , -6.09 , 58.057194
-46.33 , 11.02 , -5.99 , 58.104069
-47.50 , 11.44 , -5.27 , 58.166569
-49.39 , 11.44 , -4.37 , 58.275944
-50.28 , 10.80 , -4.27 , 58.354069
-50.01 , 11.08 , -4.40 , 58.479069
-49.73 , 11.22 , -4.38 , 58.557194
-49.74 , 11.30 , -4.24 , 58.635319
-50.11 , 10.92 , -3.97 , 58.760319
-50.39 , 11.17 , -3.63 , 58.807194
-50.94 , 11.30 , -3.40 , 58.869694
-51.41 , 11.58 , -2.95 , 59.041569
-51.89 , 11.53 , -2.69 , 59.166569
-52.19 , 11.51 , -2.46 , 59.338444
-52.21 , 11.67 , -2.39 , 59.510319
-51.94 , 11.46 , -1.94 , 59.588444
-52.15 , 11.44 , -1.73 , 59.682194
-52.30 , 11.69 , -1.23 , 59.854069
-52.18 , 11.51 , -0.65 , 59.916569
-51.88 , 11.63 , -0.30 , 60.010319
-51.24 , 11.65 , 0.14 , 60.088444
-50.77 , 11.52 , 0.24 , 60.150944
-50.11 , 11.71 , 0.44 , 60.229069
-48.96 , 11.72 , 0.53 , 60.369694
-48.38 , 11.46 , 0.74 , 60.432194
-47.18 , 11.69 , 1.72 , 60.541569
-44.64 , 11.47 , 2.36 , 60.650944
-42.78 , 11.35 , 2.54 , 60.697819
-42.26 , 11.29 , 2.56 , 60.729069
-42.84 , 11.40 , 2.49 , 60.775944
-43.58 , 11.51 , 2.34 , 60.791569
-43.58 , 11.48 , 2.19 , 60.807194
-43.48 , 11.57 , 2.20 , 60.822819
-43.18 , 11.53 , 2.11 , 60.838444
-43.18 , 11.53 , 2.11 , 60.869694
-42.60 , 11.36 , 1.87 , 60.885319
-42.60 , 11.36 , 1.87 , 60.947819
-42.93 , 11.69 , 1.97 , 61.072819
-43.35 , 11.50 , 1.78 , 61.119694
-43.68 , 11.75 , 1.61 , 61.260319
-44.01 , 11.82 , 1.48 , 61.307194
-44.36 , 11.79 , 1.30 , 61.354069
-43.99 , 11.76 , 1.10 , 61.400944
-44.23 , 11.92 , 1.01 , 61.432194
-44.14 , 11.89 , 0.91 , 61.463444
-44.44 , 11.78 , 0.67 , 61.494694
-44.44 , 11.78 , 0.67 , 61.619694
-44.71 , 12.10 , 0.73 , 61.666569
-44.86 , 12.18 , 0.83 , 61.713444
-44.94 , 11.79 , 0.49 , 61.822819
-45.12 , 11.96 , 0.69 , 61.900944
-45.10 , 11.94 , 0.67 , 62.025944
-45.13 , 12.01 , 0.69 , 62.150944
-45.09 , 12.02 , 0.71 , 62.182194
-45.14 , 12.07 , 0.75 , 62.197819
-45.07 , 12.05 , 0.69 , 62.229069
-45.12 , 12.15 , 0.82 , 62.307194
-45.37 , 11.98 , 0.72 , 62.338444
-45.39 , 12.01 , 0.71 , 62.385319
-45.33 , 11.98 , 0.66 , 62.400944
-45.32 , 12.05 , 0.71 , 62.416569
-45.32 , 12.17 , 0.75 , 62.432194
-45.07 , 12.23 , 0.91 , 62.479069
-45.07 , 12.23 , 0.91 , 62.541569
-45.18 , 12.21 , 0.88 , 62.666569
-45.25 , 12.23 , 0.94 , 62.775944
-45.38 , 12.22 , 0.90 , 62.838444
-45.21 , 12.28 , 0.89 , 62.963444
-45.24 , 12.00 , 0.73 , 63.025944
-45.06 , 12.07 , 0.81 , 63.291569
-45.06 , 12.07 , 0.81 , 63.400944
-45.12 , 12.13 , 0.85 , 63.447819
-45.21 , 12.22 , 0.89 , 63.572819
-45.18 , 12.28 , 1.00 , 63.635319
-45.18 , 12.24 , 0.92 , 63.791569
-45.39 , 12.23 , 0.90 , 63.838444
-45.11 , 12.12 , 0.82 , 63.979069
-45.14 , 12.20 , 0.86 , 64.213444
-45.33 , 11.96 , 0.64 , 64.369694
-45.33 , 12.09 , 0.75 , 64.525944
-45.29 , 11.92 , 0.64 , 64.604069
-45.16 , 12.25 , 0.91 , 64.697819
-45.31 , 12.16 , 0.73 , 64.869694
-45.34 , 11.91 , 0.65 , 64.916569
-45.31 , 12.01 , 0.67 , 65.104069
-45.31 , 12.01 , 0.67 , 65.322819
-45.28 , 12.09 , 0.72 , 65.447819
-45.11 , 12.21 , 0.87 , 65.635319
-45.06 , 12.12 , 0.82 , 65.697819
-45.05 , 12.09 , 0.81 , 65.791569
-45.07 , 12.03 , 0.75 , 65.869694
-45.03 , 12.03 , 0.76 , 65.947819
-45.04 , 12.04 , 0.78 , 66.088444
-45.09 , 12.10 , 0.82 , 66.260319
-45.06 , 12.08 , 0.81 , 66.400944
-45.03 , 12.03 , 0.77 , 66.447819
-45.04 , 12.07 , 0.82 , 66.588444
-45.04 , 12.07 , 0.82 , 66.729069
-45.05 , 12.08 , 0.82 , 66.947819
-45.04 , 12.04 , 0.75 , 67.150944
-45.13 , 12.11 , 0.76 , 67.400944
-45.08 , 12.02 , 0.69 , 67.697819
-45.09 , 11.96 , 0.67 , 67.822819
-45.15 , 11.94 , 0.67 , 67.932194
-45.15 , 11.94 , 0.67 , 68.025944
-45.14 , 11.96 , 0.69 , 68.057194
-45.13 , 11.91 , 0.70 , 68.275944
-44.98 , 11.80 , 0.54 , 68.385319
-44.72 , 11.97 , 0.63 , 68.447819
-44.83 , 11.82 , 0.82 , 68.557194
-44.54 , 11.76 , 0.72 , 68.666569
-44.46 , 11.82 , 0.48 , 68.791569
-44.27 , 11.83 , 0.28 , 68.854069
-44.04 , 11.87 , 0.16 , 68.885319
-43.95 , 12.48 , 0.10 , 68.979069
-43.57 , 12.21 , -0.62 , 69.010319
-43.27 , 12.06 , -1.07 , 69.041569
-41.43 , 12.12 , -1.30 , 69.057194
-39.21 , 12.82 , -1.63 , 69.072819
-36.22 , 12.72 , -2.97 , 69.088444
-34.10 , 12.80 , -4.26 , 69.260319
-34.10 , 12.80 , -4.26 , 69.322819
-31.84 , 12.63 , -5.41 , 69.385319
-28.76 , 11.41 , -5.44 , 69.525944
-25.65 , 11.08 , -5.02 , 69.572819
-21.60 , 10.74 , -4.65 , 69.682194
-18.63 , 10.03 , -4.98 , 69.775944
-16.79 , 9.35 , -5.34 , 69.822819
-13.97 , 8.02 , -5.21 , 69.885319
-5.16 , 3.20 , -4.40 , 70.025944
-5.16 , 3.20 , -4.40 , 70.072819
-4.26 , 3.17 , -4.24 , 70.182194
-3.41 , 2.10 , -4.01 , 70.229069
-2.42 , -1.05 , -3.56 , 70.291569
-0.95 , -1.63 , -3.14 , 70.432194
-0.81 , -3.13 , -2.98 , 70.557194
-0.63 , -3.62 , -2.81 , 70.635319
-0.38 , -3.64 , -2.60 , 70.744694
-0.02 , -3.50 , -2.50 , 70.807194
-0.59 , -4.28 , -2.19 , 70.854069
-0.03 , -4.12 , -1.65 , 71.025944
-0.08 , -3.66 , -1.24 , 71.150944
-0.25 , -3.08 , -1.07 , 71.229069
1.28 , 24.46 , -2.39 , 71.479069
-0.14 , -2.12 , -2.46 , 71.697819
-0.14 , -2.12 , -2.46 , 71.744694
-0.36 , -2.57 , -2.31 , 71.822819
3.38 , 26.85 , -4.55 , 71.900944
-1.37 , -0.02 , -3.97 , 71.994694
-0.78 , -1.34 , -3.22 , 72.072819
-1.09 , -0.53 , -2.58 , 72.150944
-1.43 , 0.66 , -2.61 , 72.244694
9.65 , 19.78 , -3.84 , 72.322819
13.28 , 17.27 , -4.19 , 72.432194
18.22 , 16.04 , -4.60 , 72.588444
21.84 , 14.96 , -5.02 , 72.744694
25.25 , 14.29 , -5.35 , 72.916569
27.72 , 14.01 , -5.46 , 72.994694
30.03 , 14.51 , -5.78 , 73.057194
31.23 , 14.84 , -5.91 , 73.119694
32.25 , 15.50 , -6.00 , 73.182194
32.77 , 15.74 , -5.95 , 73.260319
32.86 , 15.76 , -5.98 , 73.385319
33.09 , 16.05 , -6.02 , 73.510319
33.06 , 15.92 , -5.96 , 73.650944
33.06 , 15.84 , -5.95 , 73.760319
33.20 , 15.86 , -6.00 , 73.822819
33.36 , 15.81 , -5.96 , 73.932194
33.54 , 15.89 , -5.94 , 74.041569
33.76 , 16.03 , -5.91 , 74.088444
34.04 , 16.26 , -5.86 , 74.182194
34.13 , 16.27 , -5.83 , 74.291569
34.13 , 16.27 , -5.83 , 74.463444
34.03 , 16.28 , -5.87 , 74.557194
33.95 , 16.36 , -5.90 , 74.682194
33.79 , 16.31 , -5.86 , 74.822819
33.91 , 16.27 , -5.79 , 74.947819
33.96 , 16.51 , -5.81 , 75.088444
34.15 , 16.76 , -5.79 , 75.150944
34.02 , 16.52 , -5.72 , 75.229069
34.11 , 16.78 , -5.68 , 75.229069
34.07 , 16.99 , -5.60 , 75.322819
34.01 , 17.00 , -5.58 , 75.369694
33.89 , 16.96 , -5.59 , 75.494694
34.21 , 17.05 , -5.67 , 75.572819
34.20 , 16.81 , -5.70 , 75.682194
34.32 , 16.92 , -5.73 , 75.807194
34.44 , 17.03 , -5.73 , 75.963444
34.41 , 17.00 , -5.68 , 76.104069
34.55 , 16.93 , -5.53 , 76.150944
34.55 , 16.93 , -5.53 , 76.197819
34.98 , 16.93 , -5.35 , 76.244694
36.45 , 16.62 , -5.05 , 76.322819
38.12 , 16.77 , -4.79 , 76.369694
39.76 , 17.13 , -4.71 , 76.416569
41.29 , 17.21 , -4.64 , 76.510319
42.18 , 16.76 , -4.46 , 76.557194
43.05 , 16.43 , -4.55 , 76.760319
43.31 , 16.08 , -4.51 , 76.900944
43.99 , 16.09 , -4.63 , 77.057194
44.15 , 16.01 , -4.59 , 77.104069
44.54 , 16.08 , -4.84 , 77.275944
44.54 , 16.08 , -4.84 , 77.354069
44.79 , 15.91 , -4.78 , 77.416569
45.09 , 15.93 , -4.82 , 77.479069
45.27 , 15.73 , -4.84 , 77.525944
45.51 , 15.53 , -4.94 , 77.635319
45.55 , 15.47 , -4.95 , 77.775944
45.52 , 15.47 , -4.99 , 77.838444
45.52 , 15.47 , -4.99 , 77.979069
45.51 , 15.42 , -4.97 , 78.010319
45.39 , 15.37 , -5.00 , 78.150944
45.39 , 15.53 , -5.10 , 78.197819
45.18 , 15.52 , -5.06 , 78.213444
45.09 , 15.61 , -5.09 , 78.307194
45.05 , 15.66 , -5.05 , 78.322819
45.05 , 15.66 , -5.05 , 78.447819
45.12 , 15.81 , -5.10 , 78.572819
45.25 , 15.66 , -5.03 , 78.619694
45.37 , 15.61 , -5.07 , 78.682194
45.47 , 15.52 , -5.04 , 78.744694
45.44 , 15.50 , -4.96 , 78.791569
45.33 , 15.53 , -4.74 , 78.838444
45.27 , 15.56 , -4.46 , 78.885319
45.13 , 15.32 , -3.96 , 78.947819
45.09 , 15.19 , -3.39 , 78.994694
44.97 , 15.10 , -2.86 , 79.072819
44.85 , 15.19 , -2.62 , 79.135319
45.03 , 15.18 , -2.40 , 79.275944
44.88 , 14.93 , -2.02 , 79.416569
44.55 , 15.21 , -1.90 , 79.572819
44.21 , 15.11 , -1.70 , 79.729069
44.21 , 15.11 , -1.70 , 79.869694
44.16 , 15.22 , -1.77 , 79.932194
43.65 , 15.17 , -1.70 , 79.979069
43.21 , 15.33 , -1.71 , 80.166569
42.74 , 15.31 , -1.49 , 80.322819
42.46 , 15.37 , -1.43 , 80.369694
41.89 , 15.47 , -1.34 , 80.541569
41.72 , 15.29 , -1.33 , 80.650944
41.19 , 14.85 , -1.04 , 80.791569
40.29 , 14.78 , -0.73 , 80.854069
38.11 , 14.16 , 0.69 , 80.994694
36.03 , 13.83 , 1.82 , 81.072819
33.93 , 14.01 , 2.36 , 81.150944
30.65 , 14.94 , 2.84 , 81.322819
26.37 , 14.71 , 3.61 , 81.494694
22.29 , 14.79 , 4.00 , 81.572819
18.46 , 15.10 , 4.02 , 81.729069
14.53 , 14.50 , 4.15 , 81.885319
9.79 , 13.30 , 4.03 , 82.010319
9.79 , 13.30 , 4.03 , 82.072819
-0.72 , -0.34 , 3.23 , 82.119694
-0.49 , -2.43 , 3.00 , 82.260319
-0.49 , -2.43 , 3.00 , 82.385319
-0.63 , -4.21 , 2.49 , 82.447819
-0.76 , -4.99 , 2.16 , 82.588444
-0.81 , -5.97 , 2.42 , 82.697819
-0.43 , -5.29 , 3.05 , 82.775944
-0.43 , -5.06 , 2.88 , 82.822819
-0.48 , -4.51 , 2.50 , 82.994694
-0.71 , -4.67 , 2.49 , 83.275944
0.17 , -4.29 , 2.85 , 83.322819
-0.40 , -3.88 , 3.24 , 83.369694
-0.24 , -3.90 , 3.36 , 83.557194
-0.14 , -3.77 , 3.88 , 83.729069
-0.14 , -3.77 , 3.88 , 83.791569
0.47 , -3.66 , 4.47 , 83.932194
-0.25 , 28.74 , 3.81 , 84.072819
0.41 , 29.98 , 2.02 , 84.119694
1.27 , -6.65 , 1.15 , 84.322819
2.28 , 28.35 , -1.53 , 84.369694
0.96 , -9.09 , -1.25 , 84.447819
0.67 , -10.81 , -1.64 , 84.650944
0.66 , -8.76 , -2.04 , 84.697819
-1.40 , -4.90 , -1.82 , 84.869694
-1.14 , -5.03 , -1.08 , 85.057194
-1.14 , -5.03 , -1.08 , 85.275944
-0.37 , -7.87 , -0.60 , 85.400944
0.21 , -10.05 , -0.82 , 85.525944
0.14 , -10.10 , -1.66 , 85.588444
-0.31 , -7.86 , -1.86 , 85.650944
-1.22 , -4.41 , -1.83 , 85.760319
-1.49 , -2.93 , -0.12 , 85.791569
-2.07 , -5.01 , 0.28 , 85.822819
-2.35 , -5.01 , 0.87 , 85.885319
-1.98 , -4.46 , 1.00 , 85.932194
-1.91 , -4.19 , 1.05 , 85.963444
-2.22 , -4.72 , 0.81 , 85.979069
-2.22 , -4.72 , 0.81 , 86.104069
-2.03 , -4.17 , 0.89 , 86.260319
-2.26 , -4.25 , 1.03 , 86.400944
-1.35 , -3.64 , 1.56 , 86.557194
-1.62 , -3.92 , 1.59 , 86.619694
-1.54 , -4.07 , 1.60 , 86.682194
-1.78 , -3.89 , 1.57 , 86.744694
-1.67 , -4.02 , 1.59 , 86.854069
-1.65 , -3.90 , 1.56 , 86.900944
-1.64 , -4.02 , 1.58 , 86.963444
-1.54 , -3.91 , 1.60 , 87.088444
-1.71 , -3.98 , 1.53 , 87.119694
-1.71 , -3.98 , 1.53 , 87.166569
-1.49 , -3.96 , 1.61 , 87.291569
-1.66 , -3.98 , 1.58 , 87.432194
-1.81 , -4.09 , 1.58 , 87.557194
-1.92 , -3.98 , 1.55 , 87.650944
-1.77 , -3.89 , 1.57 , 87.744694
-1.80 , -4.04 , 1.57 , 87.854069
-1.79 , -3.96 , 1.58 , 87.885319
-1.72 , -3.99 , 1.54 , 87.916569
-1.49 , -3.93 , 1.61 , 87.994694
-1.49 , -3.93 , 1.61 , 88.025944
-1.77 , -3.92 , 1.55 , 88.057194
