177.33 , 2.47 , 2.79 , 66.6897696
-158.52 , 40.02 , -6.55 , 66.7678946
177.49 , 1.95 , 2.57 , 66.9085196
177.49 , 1.95 , 2.57 , 67.0178946
-160.62 , 40.26 , -5.75 , 67.0960196
177.28 , 1.25 , 2.63 , 67.2991446
177.28 , 1.25 , 2.63 , 67.3928946
-159.02 , 40.92 , -6.30 , 67.5022696
-180.00 , 1.22 , 2.02 , 67.5022696
-180.00 , 1.22 , 2.02 , 67.6116446
-159.96 , 40.72 , -5.78 , 67.6116446
177.59 , 0.67 , 2.66 , 67.6116446
177.59 , 0.67 , 2.66 , 67.6272696
-179.94 , 1.08 , 2.03 , 67.6272696
-178.97 , 1.35 , 2.06 , 67.6272696
-178.97 , 1.35 , 2.06 , 67.6272696
-179.64 , 0.99 , 2.17 , 67.7366446
178.86 , 0.38 , 2.57 , 67.7366446
178.86 , 0.38 , 2.57 , 67.7366446
179.72 , 0.84 , 2.64 , 67.8460196
179.23 , 1.28 , 3.07 , 67.9241446
179.23 , 1.28 , 3.07 , 68.0022696
179.83 , 0.87 , 3.07 , 68.0178946
179.83 , 0.87 , 3.07 , 68.0647696
179.66 , 0.90 , 3.03 , 68.0647696
179.86 , 0.81 , 3.01 , 68.1585196
179.86 , 0.81 , 3.01 , 68.2835196
179.49 , 1.02 , 3.04 , 68.3772696
179.32 , 0.73 , 2.96 , 68.3928946
179.32 , 0.73 , 2.96 , 68.4397696
178.42 , 1.01 , 2.96 , 68.4397696
178.17 , 0.83 , 2.91 , 68.4397696
178.17 , 0.83 , 2.91 , 68.5178946
178.06 , 0.84 , 2.85 , 68.5335196
177.94 , 0.71 , 2.75 , 68.5335196
177.68 , 0.61 , 2.71 , 68.6428946
177.68 , 0.61 , 2.71 , 68.6897696
-158.27 , 40.88 , -6.45 , 68.7678946
179.51 , 1.03 , 1.91 , 68.8147696
179.51 , 1.03 , 1.91 , 68.8928946
179.50 , 1.16 , 1.94 , 69.0022696
179.50 , 1.16 , 1.94 , 69.1272696
179.52 , 1.03 , 1.92 , 69.1741446
179.47 , 1.01 , 1.92 , 69.2522696
179.47 , 1.01 , 1.92 , 69.2991446
-179.74 , 0.67 , 1.84 , 69.3147696
179.61 , 1.19 , 1.90 , 69.3303946
179.61 , 1.19 , 1.90 , 69.3616446
179.77 , 1.36 , 1.89 , 69.4085196
179.22 , 1.33 , 1.84 , 69.4710196
179.22 , 1.33 , 1.84 , 69.5178946
-158.99 , 40.72 , -6.58 , 69.5647696
-159.01 , 41.22 , -6.57 , 69.6116446
-159.01 , 41.22 , -6.57 , 69.6585196
179.21 , 1.07 , 1.77 , 69.7053946
179.37 , 0.82 , 1.72 , 69.7522696
179.37 , 0.82 , 1.72 , 69.7835196
-159.62 , 41.09 , -6.17 , 69.8303946
179.30 , 1.26 , 1.73 , 69.8772696
179.30 , 1.26 , 1.73 , 69.9241446
179.23 , 1.15 , 1.73 , 69.9710196
179.28 , 1.38 , 1.66 , 70.0022696
179.28 , 1.38 , 1.66 , 70.0491446
179.24 , 1.50 , 1.62 , 70.0960196
179.24 , 1.50 , 1.62 , 70.2210196
178.92 , 1.33 , 1.66 , 70.2678946
178.77 , 1.13 , 1.70 , 70.3616446
178.77 , 1.13 , 1.70 , 70.4866446
178.74 , 1.12 , 1.66 , 70.5178946
178.86 , 1.23 , 1.72 , 70.6272696
178.86 , 1.23 , 1.72 , 70.6585196
178.87 , 1.12 , 1.70 , 70.7053946
178.93 , 1.22 , 1.68 , 70.7366446
178.93 , 1.22 , 1.68 , 70.7678946
178.99 , 1.27 , 1.69 , 70.8147696
179.05 , 1.16 , 1.81 , 70.8616446
179.05 , 1.16 , 1.81 , 70.9085196
179.37 , 0.55 , 1.79 , 70.9553946
178.92 , 1.05 , 1.86 , 70.9866446
-179.37 , 1.34 , 1.40 , 71.0022696
-179.37 , 1.34 , 1.40 , 71.0491446
-162.52 , 41.00 , -5.38 , 71.0960196
-162.52 , 41.00 , -5.38 , 71.1897696
-162.62 , 41.05 , -5.32 , 71.2366446
-178.63 , 1.42 , 0.78 , 71.2835196
-178.63 , 1.42 , 0.78 , 71.3303946
-178.38 , 1.64 , 0.73 , 71.3928946
-162.52 , 41.00 , -5.38 , 71.5491446
-162.52 , 41.00 , -5.38 , 71.6741446
-178.60 , 1.69 , 0.79 , 71.6897696
-178.32 , 1.60 , 0.72 , 71.7366446
-178.32 , 1.60 , 0.72 , 71.7835196
-178.48 , 1.49 , 0.66 , 71.8303946
-178.41 , 1.58 , 0.67 , 71.8772696
-178.41 , 1.58 , 0.67 , 71.9241446
-178.45 , 1.43 , 0.70 , 71.9710196
-178.67 , 1.50 , 0.79 , 72.0022696
-178.67 , 1.50 , 0.79 , 72.0178946
-162.64 , 40.92 , -5.29 , 72.0647696
-178.76 , 1.41 , 0.78 , 72.0803946
-178.76 , 1.41 , 0.78 , 72.1272696
-162.52 , 41.00 , -5.38 , 72.1585196
-162.52 , 41.00 , -5.38 , 72.2053946
-162.52 , 41.00 , -5.38 , 72.2522696
-178.63 , 1.42 , 0.78 , 72.3460196
-178.63 , 1.42 , 0.78 , 72.4710196
-178.76 , 1.41 , 0.78 , 72.5178946
-178.87 , 1.32 , 0.83 , 72.5647696
-178.87 , 1.32 , 0.83 , 72.6741446
-178.68 , 1.49 , 0.78 , 72.7210196
-178.89 , 1.23 , 0.81 , 72.8616446
-178.89 , 1.23 , 0.81 , 72.9866446
-178.69 , 1.43 , 0.83 , 73.0335196
-178.53 , 1.65 , 0.79 , 73.1585196
-178.53 , 1.65 , 0.79 , 73.1585196
-178.64 , 1.71 , 0.87 , 73.1585196
-162.62 , 41.05 , -5.32 , 73.1585196
-162.62 , 41.05 , -5.32 , 73.1585196
-178.56 , 1.58 , 0.73 , 73.1585196
-178.47 , 1.55 , 0.72 , 73.1585196
-178.48 , 1.49 , 0.66 , 73.1585196
-178.48 , 1.49 , 0.66 , 73.1585196
-162.47 , 41.01 , -5.36 , 73.1741446
-162.38 , 41.14 , -5.42 , 73.1741446
-162.38 , 41.14 , -5.42 , 73.1741446
-178.39 , 1.64 , 0.73 , 73.2210196
-178.54 , 1.59 , 0.73 , 73.2210196
-178.54 , 1.59 , 0.73 , 73.2210196
-178.47 , 1.55 , 0.72 , 73.3460196
-178.76 , 1.55 , 0.85 , 73.3460196
-178.76 , 1.55 , 0.85 , 73.3460196
-162.52 , 40.93 , -5.32 , 73.3460196
-178.70 , 1.45 , 0.78 , 73.4553946
-178.70 , 1.45 , 0.78 , 73.4553946
-178.38 , 1.59 , 0.67 , 73.4710196
-178.38 , 1.59 , 0.67 , 73.4710196
-178.41 , 1.50 , 0.71 , 73.4710196
-162.62 , 41.05 , -5.32 , 73.4710196
-162.62 , 41.05 , -5.32 , 73.4866446
-162.62 , 41.05 , -5.32 , 73.4866446
-162.73 , 40.97 , -5.24 , 73.4866446
-162.73 , 40.97 , -5.24 , 73.4866446
-178.69 , 1.37 , 0.77 , 73.4866446
-178.41 , 1.50 , 0.71 , 73.4866446
-178.41 , 1.50 , 0.71 , 73.5022696
-178.36 , 1.52 , 0.70 , 73.5022696
-162.64 , 40.92 , -5.29 , 73.5022696
-162.64 , 40.92 , -5.29 , 73.5022696
-178.38 , 1.64 , 0.73 , 73.5022696
-178.61 , 1.55 , 0.79 , 73.5022696
-178.61 , 1.55 , 0.79 , 73.5022696
-162.62 , 41.05 , -5.32 , 73.6116446
-162.62 , 41.05 , -5.32 , 73.7210196
-178.60 , 1.69 , 0.79 , 73.7210196
-178.64 , 1.49 , 0.72 , 73.7366446
-178.64 , 1.49 , 0.72 , 73.7366446
-178.49 , 1.54 , 0.72 , 73.7366446
-162.31 , 40.96 , -5.46 , 73.7366446
-162.31 , 40.96 , -5.46 , 73.7366446
-178.96 , 1.26 , 0.82 , 73.7522696
-178.32 , 1.60 , 0.72 , 73.7522696
-178.32 , 1.60 , 0.72 , 73.7678946
-178.69 , 1.46 , 0.78 , 73.7678946
-178.63 , 1.42 , 0.78 , 73.7678946
-162.62 , 41.05 , -5.32 , 73.7678946
-162.62 , 41.05 , -5.32 , 73.7678946
-162.64 , 40.92 , -5.29 , 73.7678946
-162.52 , 41.00 , -5.38 , 73.7678946
-162.52 , 41.00 , -5.38 , 73.7678946
-178.54 , 1.51 , 0.79 , 73.7678946
-162.52 , 41.00 , -5.38 , 73.7835196
-162.52 , 41.00 , -5.38 , 73.7835196
-162.62 , 41.05 , -5.32 , 73.8928946
-178.91 , 1.41 , 0.84 , 73.9085196
-178.91 , 1.41 , 0.84 , 73.9085196
-178.69 , 1.37 , 0.77 , 74.0178946
-178.69 , 1.37 , 0.77 , 74.0491446
-162.30 , 41.09 , -5.47 , 74.0491446
-178.47 , 1.55 , 0.72 , 74.0491446
-178.47 , 1.55 , 0.72 , 74.0491446
-178.31 , 1.42 , 0.63 , 74.0491446
-162.30 , 41.09 , -5.47 , 74.0491446
-162.30 , 41.09 , -5.47 , 74.0491446
-162.30 , 41.09 , -5.47 , 74.0491446
-178.45 , 1.68 , 0.74 , 74.1585196
-178.45 , 1.68 , 0.74 , 74.1585196
-162.52 , 41.00 , -5.38 , 74.2522696
-162.64 , 40.92 , -5.29 , 74.2678946
-162.64 , 40.92 , -5.29 , 74.2678946
-162.52 , 41.00 , -5.38 , 74.2678946
-178.54 , 1.46 , 0.72 , 74.3147696
-178.54 , 1.46 , 0.72 , 74.3616446
-178.54 , 1.64 , 0.79 , 74.4866446
-178.54 , 1.64 , 0.79 , 74.6116446
-178.48 , 1.54 , 0.72 , 74.6897696
-178.94 , 1.27 , 0.82 , 74.7522696
-178.94 , 1.27 , 0.82 , 74.8460196
-162.47 , 41.01 , -5.36 , 74.8928946
-178.54 , 1.43 , 0.78 , 75.0178946
-178.54 , 1.43 , 0.78 , 75.0647696
-178.38 , 1.83 , 0.80 , 75.1116446
-178.45 , 1.68 , 0.74 , 75.1585196
-178.45 , 1.68 , 0.74 , 75.2053946
-178.46 , 1.74 , 0.80 , 75.2835196
-178.84 , 1.37 , 0.83 , 75.3303946
-178.84 , 1.37 , 0.83 , 75.3616446
-178.65 , 1.41 , 0.76 , 75.3772696
-178.61 , 1.53 , 0.84 , 75.4241446
-178.59 , 1.43 , 0.83 , 75.4710196
-178.59 , 1.43 , 0.83 , 75.5178946
-162.73 , 40.97 , -5.24 , 75.5647696
-162.73 , 40.97 , -5.24 , 75.6116446
-178.50 , 1.41 , 0.71 , 75.6585196
-178.34 , 1.65 , 0.80 , 75.7678946
-178.34 , 1.65 , 0.80 , 75.8303946
-178.53 , 1.62 , 0.85 , 75.8460196
-162.70 , 41.11 , -5.28 , 75.9553946
-162.70 , 41.11 , -5.28 , 76.0022696
-162.35 , 41.06 , -5.37 , 76.0491446
-162.44 , 41.11 , -5.38 , 76.1116446
-162.44 , 41.11 , -5.38 , 76.1585196
-162.90 , 40.87 , -5.17 , 76.2522696
179.60 , 1.84 , 1.84 , 76.3147696
179.60 , 1.84 , 1.84 , 76.3616446
176.78 , 2.67 , 3.12 , 76.4085196
172.83 , 6.72 , 4.67 , 76.4866446
172.83 , 6.72 , 4.67 , 76.5803946
174.31 , 3.83 , 3.83 , 76.5803946
173.15 , 8.62 , 4.58 , 76.5803946
173.15 , 8.62 , 4.58 , 76.5803946
175.62 , 3.41 , 3.16 , 76.5803946
177.23 , 3.69 , 2.63 , 76.5803946
177.23 , 3.69 , 2.63 , 76.5803946
177.56 , 4.21 , 2.65 , 76.5960196
-159.59 , 39.01 , -6.00 , 76.5960196
-159.59 , 39.01 , -6.00 , 76.5960196
179.32 , 1.30 , 1.87 , 76.6741446
178.77 , 1.17 , 2.41 , 76.6741446
178.77 , 1.17 , 2.41 , 76.6741446
-162.15 , 41.30 , -4.76 , 76.6741446
179.83 , 0.73 , 2.02 , 76.7991446
179.83 , 0.73 , 2.02 , 76.7991446
179.27 , 0.08 , 2.31 , 76.8147696
179.27 , 0.08 , 2.31 , 76.8147696
-180.00 , 0.35 , 1.98 , 76.8147696
179.98 , 0.23 , 1.90 , 76.8147696
179.98 , 0.23 , 1.90 , 76.8147696
178.80 , 0.09 , 2.05 , 76.8147696
-161.14 , 42.16 , -5.94 , 76.8147696
-161.14 , 42.16 , -5.94 , 76.8147696
-179.78 , 0.09 , 1.63 , 76.8147696
179.47 , 0.18 , 1.88 , 76.8147696
-159.34 , 41.54 , -7.07 , 76.8147696
-159.34 , 41.54 , -7.07 , 76.8147696
178.62 , 0.47 , 1.74 , 76.8147696
177.41 , 0.64 , 1.77 , 76.8147696
177.41 , 0.64 , 1.77 , 76.8147696
-159.49 , 41.24 , -7.11 , 76.8303946
178.76 , 1.13 , 1.84 , 76.9397696
178.76 , 1.13 , 1.84 , 76.9397696
178.53 , 0.91 , 1.74 , 77.0491446
178.53 , 0.91 , 1.74 , 77.1741446
177.90 , 0.95 , 1.72 , 77.1741446
179.05 , 1.33 , 1.82 , 77.1741446
179.05 , 1.33 , 1.82 , 77.1741446
178.69 , 1.51 , 2.12 , 77.1741446
178.30 , 0.86 , 2.35 , 77.1741446
178.30 , 0.86 , 2.35 , 77.1741446
178.65 , 0.52 , 2.44 , 77.1741446
179.86 , 0.35 , 2.29 , 77.1741446
179.86 , 0.35 , 2.29 , 77.1741446
178.78 , 0.04 , 2.62 , 77.1741446
-179.78 , -0.16 , 2.32 , 77.1741446
-179.78 , -0.16 , 2.32 , 77.1741446
-179.88 , -0.14 , 2.35 , 77.2522696
179.89 , -0.10 , 2.36 , 77.2522696
179.89 , -0.10 , 2.36 , 77.2522696
179.32 , 0.24 , 2.65 , 77.3616446
178.53 , 0.19 , 2.90 , 77.3616446
178.53 , 0.19 , 2.90 , 77.3616446
-163.15 , 42.51 , -4.15 , 77.3772696
179.23 , -0.61 , 2.74 , 77.5022696
179.23 , -0.61 , 2.74 , 77.5022696
179.09 , -0.31 , 2.82 , 77.5022696
179.09 , -0.31 , 2.82 , 77.5178946
179.06 , -0.38 , 2.84 , 77.5178946
179.08 , -0.24 , 2.87 , 77.5178946
179.08 , -0.24 , 2.87 , 77.5178946
179.20 , -0.25 , 2.82 , 77.5178946
179.06 , -0.31 , 2.83 , 77.5178946
179.06 , -0.31 , 2.83 , 77.5178946
179.09 , -0.24 , 2.82 , 77.5178946
179.14 , -0.40 , 2.84 , 77.5178946
179.14 , -0.40 , 2.84 , 77.5178946
179.28 , -0.33 , 2.83 , 77.5960196
178.91 , -0.31 , 2.81 , 77.5960196
179.09 , -0.24 , 2.82 , 77.5960196
179.09 , -0.24 , 2.82 , 77.5960196
179.12 , -0.17 , 2.85 , 77.6116446
179.23 , -0.17 , 2.84 , 77.6272696
179.23 , -0.17 , 2.84 , 77.6272696
179.05 , -0.26 , 2.79 , 77.7210196
179.06 , -0.31 , 2.83 , 77.7991446
179.06 , -0.31 , 2.83 , 77.7991446
179.20 , -0.25 , 2.82 , 77.7991446
179.20 , -0.25 , 2.82 , 77.8147696
179.32 , -0.25 , 2.77 , 77.8147696
179.32 , -0.25 , 2.77 , 77.8147696
179.32 , -0.25 , 2.77 , 77.8147696
179.09 , -0.24 , 2.82 , 77.8147696
179.16 , -0.27 , 2.79 , 77.8147696
179.16 , -0.27 , 2.79 , 77.8147696
178.99 , -0.21 , 2.86 , 77.8147696
179.23 , -0.36 , 2.79 , 77.8147696
179.23 , -0.36 , 2.79 , 77.8147696
177.65 , 0.29 , 4.17 , 77.8147696
175.78 , 2.55 , 5.71 , 77.8147696
175.78 , 2.55 , 5.71 , 77.8772696
174.63 , 2.76 , 6.97 , 77.8772696
-157.92 , 38.70 , -2.81 , 77.8772696
-157.92 , 38.70 , -2.81 , 77.9085196
-156.88 , 40.68 , -4.17 , 77.9085196
-156.48 , 40.60 , -4.21 , 77.9553946
-156.48 , 40.60 , -4.21 , 77.9553946
-153.57 , 41.83 , -9.01 , 78.1428946
-158.65 , 40.85 , -5.33 , 78.1428946
-158.65 , 40.85 , -5.33 , 78.1428946
-156.48 , 42.35 , -8.28 , 78.1428946
-161.11 , 42.60 , -5.91 , 78.1428946
-161.11 , 42.60 , -5.91 , 78.1428946
176.95 , -3.21 , 2.19 , 78.1428946
-164.70 , 41.64 , -4.99 , 78.1428946
-164.70 , 41.64 , -4.99 , 78.1428946
-179.09 , -0.24 , 0.66 , 78.1585196
178.56 , -0.66 , 1.65 , 78.2366446
178.56 , -0.66 , 1.65 , 78.3303946
-169.21 , 39.55 , -2.20 , 78.3303946
-178.72 , -2.93 , 0.54 , 78.3772696
-177.98 , -4.14 , 0.95 , 78.4241446
-177.98 , -4.14 , 0.95 , 78.4397696
-177.98 , -4.14 , 0.95 , 78.5335196
-179.18 , -4.80 , 0.36 , 78.6897696
-179.18 , -4.80 , 0.36 , 78.7053946
-178.30 , -6.04 , 0.01 , 78.7210196
-178.84 , -4.22 , 1.20 , 78.7522696
-178.84 , -4.22 , 1.20 , 78.7678946
-179.21 , -4.41 , 1.53 , 78.7991446
-179.22 , -4.38 , 1.60 , 78.8147696
-179.22 , -4.38 , 1.60 , 78.8303946
-178.83 , -4.50 , 1.82 , 78.8460196
-178.83 , -4.50 , 1.82 , 78.8772696
-178.14 , -4.74 , 1.58 , 78.9241446
-179.65 , -4.03 , 2.06 , 78.9553946
-179.65 , -4.03 , 2.06 , 79.0022696
-178.89 , -4.25 , 2.29 , 79.0178946
-179.37 , -4.28 , 2.23 , 79.0491446
-179.37 , -4.28 , 2.23 , 79.1272696
-178.94 , -4.14 , 2.15 , 79.1741446
-178.76 , -4.21 , 2.15 , 79.3303946
-178.76 , -4.21 , 2.15 , 79.3772696
-178.72 , -4.29 , 2.07 , 79.4241446
-178.39 , -4.49 , 2.12 , 79.5178946
-178.39 , -4.49 , 2.12 , 79.5491446
-178.21 , -4.41 , 2.10 , 79.5960196
-178.30 , -4.53 , 2.11 , 79.7522696
-178.30 , -4.53 , 2.11 , 79.7835196
-178.23 , -4.56 , 2.01 , 79.8147696
-178.17 , -4.35 , 2.04 , 79.8303946
-178.17 , -4.35 , 2.04 , 79.8772696
-178.29 , -4.46 , 1.97 , 79.9085196
-178.46 , -4.54 , 1.95 , 79.9241446
-178.46 , -4.54 , 1.95 , 79.9397696
-178.44 , -4.52 , 2.00 , 79.9553946
-178.60 , -4.75 , 1.93 , 79.9710196
-178.60 , -4.75 , 1.93 , 79.9866446
-178.77 , -4.46 , 1.95 , 80.0022696
-178.77 , -4.46 , 1.95 , 80.0178946
-178.88 , -4.42 , 1.91 , 80.0647696
-179.25 , -4.41 , 1.91 , 80.0803946
-179.25 , -4.41 , 1.91 , 80.2053946
-179.25 , -4.15 , 2.04 , 80.2366446
-178.89 , -4.15 , 1.88 , 80.2835196
-178.95 , -4.33 , 1.97 , 80.4085196
-178.95 , -4.33 , 1.97 , 80.5335196
-179.05 , -4.24 , 2.13 , 80.5647696
-178.53 , -4.38 , 2.03 , 80.5960196
-178.53 , -4.38 , 2.03 , 80.6116446
-179.13 , -4.36 , 2.11 , 80.6272696
-179.01 , -4.30 , 1.84 , 80.6428946
-179.01 , -4.30 , 1.84 , 80.6585196
-178.69 , -4.49 , 1.49 , 80.6741446
-178.77 , -4.25 , 1.42 , 80.6897696
-178.77 , -4.25 , 1.42 , 80.7053946
-178.84 , -4.26 , 1.38 , 80.7210196
-178.84 , -4.26 , 1.38 , 80.7366446
-178.78 , -4.10 , 1.37 , 80.7366446
-178.84 , -4.26 , 1.38 , 80.7366446
-178.84 , -4.26 , 1.38 , 80.7678946
-178.82 , -4.31 , 1.38 , 80.7835196
-178.72 , -4.19 , 1.40 , 80.7991446
-178.72 , -4.19 , 1.40 , 80.8303946
-178.52 , -4.31 , 1.37 , 80.8303946
-178.64 , -4.18 , 1.37 , 80.8928946
-178.64 , -4.18 , 1.37 , 80.9553946
-178.87 , -4.38 , 1.40 , 80.9710196
-178.84 , -4.26 , 1.38 , 80.9866446
-178.84 , -4.26 , 1.38 , 81.1116446
-178.89 , -4.17 , 1.38 , 81.1272696
-178.60 , -4.06 , 1.35 , 81.1585196
-178.60 , -4.06 , 1.35 , 81.1897696
-178.76 , -4.25 , 1.36 , 81.2053946
-178.76 , -4.25 , 1.35 , 81.2210196
-178.76 , -4.25 , 1.35 , 81.2366446
-178.79 , -4.31 , 1.38 , 81.2678946
-178.85 , -4.27 , 1.37 , 81.2835196
-178.85 , -4.27 , 1.37 , 81.2991446
-179.00 , -4.03 , 1.29 , 81.3147696
-178.77 , -3.61 , 0.82 , 81.3303946
-178.77 , -3.61 , 0.82 , 81.3460196
-179.51 , -3.36 , 0.70 , 81.3460196
-179.51 , -3.36 , 0.70 , 81.3772696
-179.47 , -3.36 , 0.60 , 81.3772696
-179.34 , -3.33 , 0.56 , 81.4553946
-179.34 , -3.33 , 0.56 , 81.5335196
-179.38 , -3.28 , 0.56 , 81.5335196
-179.52 , -3.48 , 0.62 , 81.7053946
-179.50 , -3.36 , 0.55 , 81.7991446
-179.50 , -3.36 , 0.55 , 81.8147696
-179.59 , -3.43 , 0.58 , 81.8147696
-179.47 , -3.36 , 0.60 , 82.0022696
-179.47 , -3.36 , 0.60 , 82.0178946
-179.59 , -3.43 , 0.58 , 82.0335196
-179.47 , -3.36 , 0.60 , 82.0335196
-179.47 , -3.36 , 0.60 , 82.0335196
-179.47 , -3.36 , 0.60 , 82.0335196
-179.59 , -3.43 , 0.58 , 82.0335196
-179.59 , -3.43 , 0.58 , 82.0335196
-179.59 , -3.43 , 0.58 , 82.1116446
-179.59 , -3.43 , 0.58 , 82.1741446
-179.72 , -3.51 , 0.57 , 82.1897696
-179.34 , -3.33 , 0.56 , 82.2053946
-179.34 , -3.33 , 0.56 , 82.2366446
-179.47 , -3.36 , 0.60 , 82.2522696
-179.59 , -3.43 , 0.58 , 82.2678946
-179.59 , -3.43 , 0.58 , 82.3147696
-179.50 , -3.36 , 0.55 , 82.3616446
-179.72 , -3.51 , 0.57 , 82.3928946
-179.72 , -3.51 , 0.57 , 82.4553946
-179.68 , -3.51 , 0.61 , 82.5022696
-179.64 , -3.43 , 0.54 , 82.6428946
-179.64 , -3.43 , 0.54 , 82.7522696
-179.72 , -3.51 , 0.57 , 82.7678946
-179.64 , -3.43 , 0.54 , 82.7835196
-179.64 , -3.43 , 0.54 , 82.8303946
-179.68 , -3.51 , 0.61 , 82.8460196
-179.71 , -3.47 , 0.61 , 82.8616446
-179.71 , -3.47 , 0.61 , 82.8772696
-179.59 , -3.43 , 0.58 , 82.8928946
-179.72 , -3.51 , 0.57 , 82.9085196
-179.72 , -3.51 , 0.57 , 82.9397696
-179.76 , -3.47 , 0.57 , 82.9710196
-179.86 , -3.59 , 0.56 , 83.0178946
-179.86 , -3.59 , 0.56 , 83.0647696
-179.95 , -3.46 , 0.44 , 83.1116446
-178.65 , -3.17 , -0.02 , 83.1585196
-178.65 , -3.17 , -0.02 , 83.2053946
-178.93 , -3.75 , 0.10 , 83.2522696
-178.93 , -3.75 , 0.10 , 83.2991446
-178.80 , -3.79 , 0.08 , 83.3460196
178.82 , -2.28 , 0.09 , 83.3928946
-177.35 , -4.71 , -0.59 , 83.4710196
-177.35 , -4.71 , -0.59 , 83.5960196
-177.09 , -4.84 , -0.60 , 83.6428946
-177.68 , -4.11 , -0.37 , 83.7210196
-177.68 , -4.11 , -0.37 , 83.7678946
-177.94 , -4.43 , -0.45 , 83.8147696
-178.52 , -3.48 , -0.05 , 83.8303946
-178.52 , -3.48 , -0.05 , 83.8772696
-179.77 , -4.41 , -0.10 , 83.9241446
-179.09 , -3.83 , 0.07 , 83.9710196
-179.09 , -3.83 , 0.07 , 84.0178946
-179.01 , -3.47 , 0.11 , 84.0647696
-178.97 , -3.34 , 0.12 , 84.0960196
-178.97 , -3.34 , 0.12 , 84.1116446
-178.97 , -3.65 , 0.09 , 84.1585196
-178.97 , -3.65 , 0.09 , 84.1741446
-169.16 , 42.86 , -3.39 , 84.1897696
-176.91 , -6.20 , 0.19 , 84.2678946
-176.91 , -6.20 , 0.19 , 84.3147696
-171.42 , 45.25 , -1.92 , 84.3616446
-170.77 , 44.59 , -2.21 , 84.4241446
-170.77 , 44.59 , -2.21 , 84.5178946
-177.45 , -5.80 , 0.46 , 84.5335196
-178.57 , -5.29 , 0.61 , 84.7053946
-178.57 , -5.29 , 0.61 , 84.7522696
-179.95 , -5.00 , 1.25 , 84.7991446
-179.63 , -5.18 , 0.76 , 84.8460196
-179.63 , -5.18 , 0.76 , 84.8928946
-179.81 , -5.16 , 0.77 , 84.9397696
-179.86 , -4.71 , 1.02 , 84.9866446
-179.86 , -4.71 , 1.02 , 85.0335196
-179.67 , -4.89 , 0.94 , 85.0803946
-168.78 , 44.44 , -3.37 , 85.1897696
-168.78 , 44.44 , -3.37 , 85.2053946
-169.55 , 44.68 , -2.61 , 85.2522696
-170.41 , 45.32 , -2.09 , 85.3616446
-170.41 , 45.32 , -2.09 , 85.4710196
-179.59 , -4.79 , 1.37 , 85.5803946
-179.72 , -4.77 , 1.41 , 85.5960196
-179.72 , -4.77 , 1.41 , 85.6428946
-178.15 , -6.13 , 1.72 , 85.7991446
-178.15 , -6.13 , 1.72 , 85.8460196
-178.76 , -4.59 , 1.66 , 85.9241446
-178.22 , -5.26 , 1.74 , 86.0491446
-179.21 , -4.61 , 2.13 , 86.2053946
-179.21 , -4.61 , 2.13 , 86.2678946
-179.86 , -4.00 , 2.04 , 86.3147696
-178.96 , -4.46 , 1.97 , 86.3616446
-178.96 , -4.46 , 1.97 , 86.4085196
-179.92 , -4.11 , 2.00 , 86.4241446
179.93 , -4.02 , 2.05 , 86.4710196
179.93 , -4.02 , 2.05 , 86.5178946
179.71 , -3.69 , 1.99 , 86.5647696
179.67 , -3.67 , 1.98 , 86.6116446
179.67 , -3.67 , 1.98 , 86.6272696
179.97 , -3.84 , 1.85 , 86.6428946
179.97 , -3.84 , 1.85 , 86.6741446
-179.42 , -3.50 , 1.77 , 86.7210196
-179.46 , -4.08 , 1.70 , 86.7835196
-179.46 , -4.08 , 1.70 , 86.8303946
-179.66 , -4.02 , 1.69 , 86.8460196
-179.54 , -3.99 , 1.62 , 86.9241446
-179.54 , -3.99 , 1.62 , 87.0491446
-178.96 , -4.32 , 1.31 , 87.0647696
-179.28 , -4.23 , 1.27 , 87.2210196
-179.28 , -4.23 , 1.27 , 87.2522696
-178.96 , -3.84 , 1.09 , 87.2991446
-168.62 , 44.89 , -3.54 , 87.3460196
-168.62 , 44.89 , -3.54 , 87.3928946
-168.80 , 44.85 , -3.51 , 87.4866446
-168.42 , 44.86 , -3.83 , 87.5647696
-168.42 , 44.86 , -3.83 , 87.6428946
-169.64 , 45.02 , -3.03 , 87.6897696
179.64 , -3.67 , 0.78 , 87.7366446
179.64 , -3.67 , 0.78 , 87.7835196
-178.09 , -3.89 , 0.81 , 87.8303946
-179.44 , -3.95 , 1.17 , 87.8772696
-179.44 , -3.95 , 1.17 , 87.9241446
179.20 , -3.86 , 1.46 , 87.9710196
-179.10 , -4.85 , 1.38 , 88.0178946
-179.10 , -4.85 , 1.38 , 88.0647696
-178.88 , -5.87 , 1.41 , 88.1116446
-178.88 , -5.87 , 1.41 , 88.2210196
-179.41 , -5.05 , 1.82 , 88.2678946
-169.46 , 47.49 , -2.01 , 88.3460196
-169.46 , 47.49 , -2.01 , 88.4710196
-169.54 , 47.75 , -1.92 , 88.4866446
-171.24 , 50.38 , -0.65 , 88.5022696
-178.46 , -6.30 , 2.16 , 88.5647696
-178.46 , -6.30 , 2.16 , 88.5960196
-178.46 , -6.30 , 2.16 , 88.6428946
-179.76 , -4.73 , 2.03 , 88.6585196
-179.76 , -4.73 , 2.03 , 88.6741446
-168.25 , 47.33 , -2.75 , 88.7053946
-168.25 , 47.33 , -2.75 , 88.7366446
-179.27 , -5.92 , 1.85 , 88.7366446
