-0.1327 , 0.0012 , 0.7809 , 89.4553946
-0.1327 , 0.0012 , 0.7809 , 89.4710196
-0.1327 , 0.0012 , 0.7807 , 89.5803946
-0.1327 , 0.0013 , 0.7814 , 89.5803946
-0.1327 , 0.0013 , 0.7814 , 89.6897696
-0.1327 , 0.0012 , 0.7806 , 89.6897696
-0.1327 , 0.0012 , 0.7811 , 89.7210196
-0.1327 , 0.0012 , 0.7811 , 89.7210196
-0.1325 , 0.0010 , 0.7798 , 89.7678946
-0.1325 , 0.0009 , 0.7793 , 89.7678946
-0.1325 , 0.0010 , 0.7797 , 89.7991446
-0.1325 , 0.0010 , 0.7797 , 89.8147696
-0.1324 , 0.0010 , 0.7797 , 89.8303946
-0.1323 , 0.0007 , 0.7777 , 89.8460196
-0.1323 , 0.0007 , 0.7777 , 89.8772696
-0.1325 , 0.0011 , 0.7800 , 89.9241446
-0.1325 , 0.0011 , 0.7804 , 89.9553946
-0.1325 , 0.0011 , 0.7804 , 89.9710196
-0.1326 , 0.0014 , 0.7815 , 89.9866446
-0.1326 , 0.0014 , 0.7815 , 90.0022696
-0.1326 , 0.0013 , 0.7812 , 90.0022696
-0.1325 , 0.0013 , 0.7808 , 90.0647696
-0.1325 , 0.0013 , 0.7808 , 90.0803946
-0.1326 , 0.0014 , 0.7817 , 90.0803946
-0.1325 , 0.0013 , 0.7809 , 90.1585196
-0.1325 , 0.0013 , 0.7809 , 90.2522696
-0.1326 , 0.0014 , 0.7815 , 90.2522696
-0.1325 , 0.0013 , 0.7813 , 90.2678946
-0.1325 , 0.0013 , 0.7813 , 90.2678946
-0.1325 , 0.0013 , 0.7811 , 90.2678946
-0.1325 , 0.0013 , 0.7811 , 90.4085196
-0.1325 , 0.0013 , 0.7811 , 90.4085196
-0.1326 , 0.0014 , 0.7815 , 90.4710196
-0.1326 , 0.0014 , 0.7815 , 90.5335196
-0.1326 , 0.0014 , 0.7819 , 90.6116446
-0.1327 , 0.0015 , 0.7819 , 90.6741446
-0.1327 , 0.0015 , 0.7819 , 90.6741446
-0.1324 , 0.0013 , 0.7803 , 90.6741446
-0.1322 , 0.0011 , 0.7784 , 90.6741446
-0.1322 , 0.0011 , 0.7784 , 90.6741446
-0.1323 , 0.0012 , 0.7786 , 90.6741446
-0.1323 , 0.0012 , 0.7788 , 90.6741446
-0.1323 , 0.0012 , 0.7788 , 90.6741446
-0.1322 , 0.0011 , 0.7783 , 90.7366446
-0.1322 , 0.0012 , 0.7786 , 90.7366446
-0.1322 , 0.0012 , 0.7786 , 90.8303946
-0.1322 , 0.0012 , 0.7786 , 90.8303946
-0.1322 , 0.0012 , 0.7788 , 90.8303946
-0.1322 , 0.0012 , 0.7788 , 90.8303946
-0.1322 , 0.0011 , 0.7784 , 90.9553946
-0.1322 , 0.0012 , 0.7788 , 91.0647696
-0.1322 , 0.0012 , 0.7788 , 91.0647696
-0.1322 , 0.0010 , 0.7783 , 91.1428946
-0.1322 , 0.0010 , 0.7783 , 91.1428946
-0.1324 , 0.0010 , 0.7815 , 91.1428946
-0.1326 , 0.0000 , 0.7806 , 91.1428946
-0.1330 , -0.0009 , 0.7826 , 91.1428946
-0.1330 , -0.0009 , 0.7826 , 91.1428946
-0.1328 , -0.0024 , 0.7833 , 91.1428946
-0.1332 , -0.0042 , 0.7833 , 91.1428946
-0.1332 , -0.0042 , 0.7833 , 91.1428946
-0.1335 , -0.0059 , 0.7839 , 91.1428946
-0.1334 , -0.0078 , 0.7797 , 91.1428946
-0.1334 , -0.0078 , 0.7797 , 91.1428946
-0.1334 , -0.0081 , 0.7806 , 91.1585196
-0.1333 , -0.0086 , 0.7798 , 91.1585196
-0.1333 , -0.0086 , 0.7798 , 91.1585196
-0.1334 , -0.0085 , 0.7809 , 91.1741446
-0.1335 , -0.0083 , 0.7820 , 91.1741446
-0.1335 , -0.0083 , 0.7820 , 91.1741446
-0.1334 , -0.0084 , 0.7814 , 91.1897696
-0.1334 , -0.0084 , 0.7814 , 91.2366446
-0.1334 , -0.0084 , 0.7814 , 91.2678946
-0.1333 , -0.0087 , 0.7796 , 91.2678946
-0.1333 , -0.0087 , 0.7796 , 91.2835196
-0.1334 , -0.0083 , 0.7826 , 91.2835196
-0.1334 , -0.0085 , 0.7807 , 91.2991446
-0.1334 , -0.0085 , 0.7807 , 91.3928946
-0.1334 , -0.0084 , 0.7815 , 91.4085196
-0.1334 , -0.0084 , 0.7816 , 91.4085196
-0.1334 , -0.0084 , 0.7816 , 91.4241446
-0.1334 , -0.0086 , 0.7807 , 91.5022696
-0.1333 , -0.0086 , 0.7805 , 91.5022696
-0.1333 , -0.0086 , 0.7805 , 91.5803946
-0.1334 , -0.0084 , 0.7814 , 91.6585196
-0.1334 , -0.0086 , 0.7805 , 91.7210196
-0.1334 , -0.0086 , 0.7805 , 91.7835196
-0.1334 , -0.0085 , 0.7808 , 91.7835196
-0.1334 , -0.0085 , 0.7807 , 91.7835196
-0.1334 , -0.0085 , 0.7807 , 91.7835196
-0.1334 , -0.0085 , 0.7806 , 91.8460196
-0.1333 , -0.0086 , 0.7805 , 91.8460196
-0.1333 , -0.0086 , 0.7805 , 91.8928946
-0.1334 , -0.0085 , 0.7809 , 91.8928946
-0.1334 , -0.0083 , 0.7821 , 92.0178946
-0.1334 , -0.0083 , 0.7821 , 92.0178946
-0.1333 , -0.0085 , 0.7815 , 92.0335196
-0.1334 , -0.0094 , 0.7879 , 92.0335196
-0.1334 , -0.0094 , 0.7879 , 92.0335196
-0.1324 , -0.0110 , 0.8027 , 92.0335196
-0.1293 , -0.0171 , 0.7942 , 92.0335196
-0.1293 , -0.0171 , 0.7942 , 92.0335196
-0.1246 , -0.0232 , 0.7964 , 92.0335196
-0.1210 , -0.0299 , 0.8056 , 92.0335196
-0.1210 , -0.0299 , 0.8056 , 92.0335196
-0.1186 , -0.0378 , 0.8031 , 92.0335196
-0.1118 , -0.0542 , 0.8090 , 92.0335196
-0.1101 , -0.0636 , 0.8117 , 92.0335196
-0.1101 , -0.0636 , 0.8117 , 92.0335196
-0.1100 , -0.0727 , 0.8110 , 92.1272696
-0.1097 , -0.0806 , 0.8141 , 92.1741446
-0.1097 , -0.0806 , 0.8141 , 92.1741446
-0.1088 , -0.0881 , 0.8080 , 92.1741446
-0.1075 , -0.0943 , 0.8057 , 92.2835196
-0.1075 , -0.0943 , 0.8057 , 92.3616446
-0.1056 , -0.0990 , 0.8027 , 92.3772696
-0.1047 , -0.1017 , 0.8010 , 92.3928946
-0.1047 , -0.1017 , 0.8010 , 92.3928946
-0.1044 , -0.1034 , 0.7992 , 92.3928946
-0.1044 , -0.1034 , 0.7992 , 92.4085196
-0.1042 , -0.1037 , 0.7995 , 92.4085196
-0.1041 , -0.1037 , 0.7993 , 92.4241446
-0.1041 , -0.1037 , 0.7993 , 92.4397696
-0.1042 , -0.1037 , 0.8001 , 92.4553946
-0.1042 , -0.1037 , 0.7997 , 92.4710196
-0.1042 , -0.1037 , 0.7997 , 92.4866446
-0.1042 , -0.1037 , 0.8007 , 92.5178946
-0.1043 , -0.1036 , 0.8010 , 92.5491446
-0.1043 , -0.1036 , 0.8010 , 92.6585196
-0.1045 , -0.1034 , 0.7997 , 92.6585196
-0.1049 , -0.1024 , 0.8008 , 92.7522696
-0.1049 , -0.1024 , 0.8008 , 92.7678946
-0.1063 , -0.1013 , 0.8030 , 92.7835196
-0.1069 , -0.1009 , 0.7998 , 92.9241446
-0.1069 , -0.1009 , 0.7998 , 92.9397696
-0.1069 , -0.1008 , 0.7990 , 92.9866446
-0.1063 , -0.1008 , 0.7987 , 93.0178946
-0.1063 , -0.1008 , 0.7987 , 93.0647696
-0.1057 , -0.1011 , 0.7988 , 93.0803946
-0.1049 , -0.1012 , 0.7984 , 93.0960196
-0.1042 , -0.1013 , 0.7976 , 93.1116446
-0.1042 , -0.1013 , 0.7976 , 93.1272696
-0.1043 , -0.1013 , 0.7999 , 93.1741446
-0.1043 , -0.1013 , 0.7991 , 93.2053946
-0.1043 , -0.1013 , 0.7991 , 93.2366446
-0.1043 , -0.1011 , 0.8011 , 93.2522696
-0.1043 , -0.1011 , 0.8011 , 93.3460196
-0.1043 , -0.1011 , 0.8000 , 93.3928946
-0.1043 , -0.1010 , 0.7989 , 93.4397696
-0.1043 , -0.1010 , 0.7989 , 93.4866446
-0.1042 , -0.1012 , 0.7957 , 93.5335196
-0.1042 , -0.1010 , 0.7951 , 93.5647696
-0.1042 , -0.1010 , 0.7951 , 93.6741446
-0.1046 , -0.1010 , 0.7948 , 93.7210196
-0.1047 , -0.1010 , 0.7953 , 93.8616446
-0.1047 , -0.1010 , 0.7953 , 93.8772696
-0.1048 , -0.1009 , 0.7967 , 93.9241446
-0.1050 , -0.1008 , 0.7981 , 93.9710196
-0.1050 , -0.1008 , 0.7981 , 94.0647696
-0.1052 , -0.1008 , 0.8001 , 94.0960196
-0.1053 , -0.1008 , 0.8006 , 94.1428946
-0.1053 , -0.1008 , 0.8006 , 94.1741446
-0.1055 , -0.1008 , 0.8014 , 94.2366446
-0.1056 , -0.1008 , 0.8020 , 94.2835196
-0.1056 , -0.1008 , 0.8020 , 94.3303946
-0.1057 , -0.1008 , 0.8018 , 94.3772696
-0.1058 , -0.1008 , 0.8015 , 94.4241446
-0.1058 , -0.1008 , 0.8015 , 94.4710196
-0.1058 , -0.1009 , 0.8011 , 94.4866446
-0.1058 , -0.1009 , 0.8011 , 94.5491446
-0.1059 , -0.1010 , 0.7987 , 94.5647696
-0.1059 , -0.1010 , 0.7983 , 94.5803946
-0.1059 , -0.1010 , 0.7983 , 94.6116446
-0.1058 , -0.1012 , 0.7948 , 94.6272696
-0.1065 , -0.1011 , 0.8016 , 94.6585196
-0.1065 , -0.1011 , 0.8016 , 94.6741446
-0.1063 , -0.1012 , 0.7985 , 94.6741446
-0.1066 , -0.1012 , 0.8006 , 94.8460196
-0.1066 , -0.1012 , 0.8006 , 94.9241446
-0.1063 , -0.1012 , 0.7985 , 95.0335196
-0.1066 , -0.1012 , 0.7998 , 95.0491446
-0.1066 , -0.1012 , 0.7998 , 95.0647696
-0.1067 , -0.1012 , 0.8007 , 95.0803946
-0.1066 , -0.1012 , 0.8000 , 95.0960196
-0.1066 , -0.1012 , 0.8000 , 95.1272696
-0.1066 , -0.1012 , 0.7999 , 95.1272696
-0.1067 , -0.1012 , 0.8011 , 95.1272696
-0.1067 , -0.1012 , 0.8011 , 95.1741446
-0.1066 , -0.1013 , 0.7981 , 95.1897696
-0.1066 , -0.1012 , 0.7984 , 95.2053946
-0.1066 , -0.1012 , 0.7984 , 95.2366446
-0.1067 , -0.1012 , 0.7985 , 95.2366446
-0.1066 , -0.1012 , 0.7983 , 95.2522696
-0.1066 , -0.1012 , 0.7983 , 95.2522696
-0.1065 , -0.1013 , 0.7992 , 95.3616446
-0.1062 , -0.1013 , 0.7983 , 95.5022696
-0.1062 , -0.1013 , 0.7983 , 95.5022696
-0.1060 , -0.1014 , 0.7974 , 95.5022696
-0.1056 , -0.1013 , 0.7991 , 95.6272696
-0.1056 , -0.1013 , 0.7991 , 95.6272696
-0.1059 , -0.1014 , 0.7988 , 95.6272696
-0.1059 , -0.1014 , 0.7988 , 95.6272696
-0.1058 , -0.1014 , 0.7982 , 95.6272696
-0.1056 , -0.1013 , 0.7990 , 95.6272696
-0.1056 , -0.1013 , 0.7990 , 95.6428946
-0.1056 , -0.1013 , 0.7996 , 95.6741446
-0.1058 , -0.1014 , 0.7983 , 95.6741446
-0.1058 , -0.1014 , 0.7983 , 95.6741446
-0.1059 , -0.1014 , 0.7984 , 95.6741446
-0.1059 , -0.1014 , 0.7989 , 95.6741446
-0.1059 , -0.1014 , 0.7989 , 95.6741446
-0.1056 , -0.1012 , 0.7996 , 95.7835196
-0.1056 , -0.1013 , 0.7996 , 95.7835196
-0.1056 , -0.1013 , 0.7996 , 95.7835196
-0.1059 , -0.1014 , 0.7996 , 95.9085196
-0.1056 , -0.1013 , 0.7991 , 95.9241446
-0.1056 , -0.1013 , 0.7991 , 95.9397696
-0.1059 , -0.1014 , 0.7991 , 95.9397696
-0.1057 , -0.1013 , 0.8000 , 96.0647696
-0.1057 , -0.1013 , 0.8000 , 96.0647696
-0.1058 , -0.1014 , 0.7971 , 96.0803946
-0.1058 , -0.1014 , 0.7971 , 96.0960196
-0.1059 , -0.1014 , 0.7989 , 96.0960196
-0.1059 , -0.1014 , 0.7987 , 96.0960196
-0.1059 , -0.1014 , 0.7987 , 96.0960196
-0.1059 , -0.1014 , 0.7984 , 96.0960196
-0.1059 , -0.1014 , 0.7980 , 96.0960196
-0.1060 , -0.1014 , 0.7989 , 96.0960196
-0.1060 , -0.1014 , 0.7989 , 96.1116446
-0.1056 , -0.1013 , 0.7981 , 96.1116446
-0.1059 , -0.1014 , 0.7982 , 96.1116446
-0.1059 , -0.1014 , 0.7982 , 96.1272696
-0.1059 , -0.1014 , 0.7991 , 96.1272696
-0.1059 , -0.1014 , 0.7978 , 96.1272696
-0.1059 , -0.1014 , 0.7978 , 96.1585196
-0.1059 , -0.1014 , 0.7982 , 96.1741446
-0.1058 , -0.1014 , 0.7974 , 96.2991446
-0.1058 , -0.1014 , 0.7974 , 96.3460196
-0.1059 , -0.1014 , 0.7982 , 96.3616446
-0.1059 , -0.1014 , 0.7990 , 96.5022696
-0.1059 , -0.1014 , 0.7990 , 96.5491446
-0.1059 , -0.1014 , 0.7979 , 96.5803946
-0.1059 , -0.1014 , 0.7983 , 96.6272696
-0.1059 , -0.1014 , 0.7983 , 96.6741446
-0.1058 , -0.1014 , 0.7979 , 96.7053946
-0.1056 , -0.1013 , 0.7982 , 96.7522696
-0.1056 , -0.1013 , 0.7982 , 96.7991446
-0.1059 , -0.1014 , 0.7990 , 96.8460196
-0.1055 , -0.1013 , 0.7980 , 96.8928946
-0.1055 , -0.1013 , 0.7980 , 96.9397696
-0.1058 , -0.1014 , 0.7984 , 96.9866446
-0.1059 , -0.1014 , 0.7988 , 97.0335196
-0.1059 , -0.1014 , 0.7988 , 97.0803946
-0.1059 , -0.1014 , 0.7995 , 97.1272696
-0.1057 , -0.1013 , 0.7998 , 97.1741446
-0.1057 , -0.1013 , 0.7998 , 97.2210196
-0.1056 , -0.1013 , 0.7993 , 97.2678946
-0.1056 , -0.1013 , 0.7993 , 97.3147696
-0.1059 , -0.1014 , 0.7991 , 97.3616446
-0.1059 , -0.1014 , 0.7995 , 97.4085196
-0.1059 , -0.1014 , 0.7995 , 97.5178946
-0.1059 , -0.1014 , 0.7986 , 97.5647696
-0.1058 , -0.1014 , 0.7986 , 97.6116446
-0.1058 , -0.1014 , 0.7986 , 97.6585196
-0.1063 , -0.1007 , 0.8035 , 97.6741446
-0.1061 , -0.1004 , 0.7995 , 97.7678946
-0.1061 , -0.1004 , 0.7995 , 97.7678946
-0.1045 , -0.1003 , 0.7965 , 97.7678946
-0.1012 , -0.0997 , 0.7964 , 97.7678946
-0.1012 , -0.0997 , 0.7964 , 97.7678946
-0.0930 , -0.0994 , 0.7919 , 97.7835196
-0.0817 , -0.0997 , 0.7807 , 97.7835196
0.0538 , -0.0900 , 0.7832 , 98.2053946
0.0665 , -0.0866 , 0.7980 , 98.2053946
0.0665 , -0.0866 , 0.7980 , 98.2053946
0.0729 , -0.0848 , 0.7908 , 98.2053946
0.0804 , -0.0824 , 0.7962 , 98.2053946
0.0804 , -0.0824 , 0.7962 , 98.2053946
0.0836 , -0.0810 , 0.7972 , 98.2053946
0.0861 , -0.0798 , 0.7994 , 98.2053946
0.0861 , -0.0798 , 0.7994 , 98.2210196
0.0847 , -0.0798 , 0.7901 , 98.2210196
0.0849 , -0.0796 , 0.7923 , 98.2210196
0.0849 , -0.0796 , 0.7923 , 98.2210196
0.0847 , -0.0794 , 0.7936 , 98.2210196
0.0836 , -0.0790 , 0.7937 , 98.2210196
0.0836 , -0.0790 , 0.7937 , 98.2366446
0.0857 , -0.0787 , 0.7939 , 98.2366446
0.0882 , -0.0782 , 0.7943 , 98.4397696
0.0882 , -0.0782 , 0.7943 , 98.4397696
0.0895 , -0.0780 , 0.7942 , 98.5647696
0.0899 , -0.0784 , 0.7928 , 98.5960196
0.0899 , -0.0784 , 0.7928 , 98.5960196
0.0905 , -0.0788 , 0.7911 , 98.6897696
0.0930 , -0.0788 , 0.7942 , 98.8147696
0.0930 , -0.0788 , 0.7942 , 98.8303946
0.0933 , -0.0790 , 0.7940 , 98.8303946
0.0933 , -0.0790 , 0.7940 , 98.8303946
0.0942 , -0.0798 , 0.7911 , 98.8303946
0.0956 , -0.0801 , 0.7938 , 98.8303946
0.0956 , -0.0801 , 0.7938 , 98.8303946
0.0950 , -0.0798 , 0.7963 , 98.8303946
0.0936 , -0.0787 , 0.7958 , 98.8303946
0.0925 , -0.0773 , 0.7961 , 98.8303946
0.0925 , -0.0773 , 0.7961 , 98.8460196
0.0925 , -0.0773 , 0.7961 , 98.8460196
0.0908 , -0.0744 , 0.7970 , 98.8616446
0.0908 , -0.0744 , 0.7970 , 98.8616446
0.0894 , -0.0738 , 0.7927 , 98.8772696
0.0897 , -0.0738 , 0.7925 , 98.8772696
0.0897 , -0.0738 , 0.7925 , 98.8772696
0.0899 , -0.0733 , 0.7937 , 98.9553946
0.0899 , -0.0733 , 0.7937 , 99.0647696
0.0906 , -0.0733 , 0.7987 , 99.0647696
0.0905 , -0.0734 , 0.7986 , 99.1897696
0.0905 , -0.0734 , 0.7986 , 99.1897696
0.0911 , -0.0731 , 0.8024 , 99.1897696
0.0909 , -0.0730 , 0.8027 , 99.1897696
0.0909 , -0.0730 , 0.8027 , 99.1897696
0.0907 , -0.0730 , 0.8019 , 99.1897696
0.0906 , -0.0730 , 0.8022 , 99.1897696
0.0906 , -0.0730 , 0.8022 , 99.1897696
0.0905 , -0.0730 , 0.8019 , 99.1897696
0.0906 , -0.0730 , 0.8038 , 99.1897696
0.0906 , -0.0730 , 0.8038 , 99.1897696
0.0903 , -0.0731 , 0.8032 , 99.1897696
0.0886 , -0.0737 , 0.7956 , 99.1897696
0.0886 , -0.0737 , 0.7956 , 99.1897696
0.0881 , -0.0739 , 0.7947 , 99.1897696
0.0882 , -0.0738 , 0.7958 , 99.2053946
0.0882 , -0.0738 , 0.7958 , 99.2053946
0.0873 , -0.0743 , 0.7924 , 99.3147696
0.0869 , -0.0744 , 0.7919 , 99.3147696
0.0869 , -0.0744 , 0.7919 , 99.3147696
0.0874 , -0.0746 , 0.7933 , 99.4085196
0.0873 , -0.0750 , 0.7942 , 99.5335196
0.0873 , -0.0750 , 0.7942 , 99.5335196
0.0876 , -0.0749 , 0.7953 , 99.5335196
0.0876 , -0.0749 , 0.7953 , 99.5335196
0.0877 , -0.0749 , 0.7957 , 99.5491446
0.0887 , -0.0747 , 0.8007 , 99.5491446
0.0887 , -0.0747 , 0.8007 , 99.5491446
0.0895 , -0.0744 , 0.8046 , 99.5491446
0.0895 , -0.0744 , 0.8048 , 99.6272696
0.0895 , -0.0744 , 0.8048 , 99.7053946
0.0896 , -0.0744 , 0.8049 , 99.7053946
0.0896 , -0.0744 , 0.8049 , 99.7053946
0.0896 , -0.0744 , 0.8049 , 99.7210196
0.0896 , -0.0744 , 0.8049 , 99.7210196
0.0895 , -0.0744 , 0.8047 , 99.7991446
0.0894 , -0.0744 , 0.8042 , 99.7991446
0.0894 , -0.0744 , 0.8042 , 99.7991446
0.0896 , -0.0744 , 0.8049 , 99.8928946
0.0896 , -0.0744 , 0.8050 , 99.8928946
0.0896 , -0.0744 , 0.8050 , 99.8928946
0.0898 , -0.0743 , 0.8058 , 100.0178946
0.0898 , -0.0743 , 0.8058 , 100.1116446
0.0899 , -0.0743 , 0.8064 , 100.1116446
0.0900 , -0.0743 , 0.8066 , 100.2210196
0.0900 , -0.0743 , 0.8066 , 100.2366446
0.0899 , -0.0743 , 0.8060 , 100.2366446
0.0899 , -0.0743 , 0.8059 , 100.3460196
0.0899 , -0.0743 , 0.8059 , 100.3616446
0.0898 , -0.0744 , 0.8053 , 100.4866446
0.0897 , -0.0746 , 0.8035 , 100.5647696
0.0897 , -0.0746 , 0.8035 , 100.6585196
0.0890 , -0.0749 , 0.8004 , 100.7366446
0.0886 , -0.0751 , 0.7986 , 100.7678946
0.0886 , -0.0751 , 0.7986 , 100.7678946
0.0865 , -0.0758 , 0.7894 , 100.7678946
0.0859 , -0.0759 , 0.7872 , 100.7678946
0.0859 , -0.0759 , 0.7872 , 100.7678946
0.0857 , -0.0760 , 0.7869 , 100.7991446
0.0858 , -0.0759 , 0.7875 , 100.7991446
0.0858 , -0.0759 , 0.7875 , 100.7991446
0.0857 , -0.0760 , 0.7869 , 100.9085196
0.0858 , -0.0759 , 0.7871 , 101.0335196
0.0858 , -0.0759 , 0.7871 , 101.0335196
0.0859 , -0.0759 , 0.7876 , 101.0491446
0.0857 , -0.0760 , 0.7865 , 101.0491446
0.0857 , -0.0760 , 0.7865 , 101.0491446
0.0857 , -0.0760 , 0.7867 , 101.0491446
0.0857 , -0.0760 , 0.7867 , 101.0647696
0.0857 , -0.0760 , 0.7864 , 101.0647696
0.0857 , -0.0760 , 0.7864 , 101.1116446
0.0857 , -0.0760 , 0.7864 , 101.1272696
0.0857 , -0.0760 , 0.7866 , 101.1272696
0.0857 , -0.0760 , 0.7869 , 101.1272696
0.0857 , -0.0760 , 0.7869 , 101.2053946
0.0857 , -0.0760 , 0.7866 , 101.2053946
0.0856 , -0.0760 , 0.7861 , 101.2835196
0.0857 , -0.0760 , 0.7866 , 101.2835196
0.0857 , -0.0760 , 0.7866 , 101.2991446
0.0857 , -0.0760 , 0.7868 , 101.2991446
0.0857 , -0.0760 , 0.7869 , 101.2991446
0.0857 , -0.0760 , 0.7869 , 101.2991446
0.0857 , -0.0760 , 0.7867 , 101.4085196
0.0857 , -0.0760 , 0.7868 , 101.4241446
0.0857 , -0.0760 , 0.7868 , 101.5335196
0.0857 , -0.0760 , 0.7863 , 101.5335196
0.0857 , -0.0760 , 0.7866 , 101.6741446
0.0857 , -0.0760 , 0.7866 , 101.6897696
0.0858 , -0.0760 , 0.7873 , 101.7053946
0.0858 , -0.0760 , 0.7873 , 101.7210196
0.0858 , -0.0760 , 0.7875 , 101.7210196
0.0857 , -0.0760 , 0.7868 , 101.8147696
0.0857 , -0.0760 , 0.7870 , 101.8303946
0.0857 , -0.0760 , 0.7870 , 101.8460196
0.0857 , -0.0760 , 0.7868 , 101.8616446
0.0857 , -0.0760 , 0.7868 , 101.9085196
0.0857 , -0.0760 , 0.7867 , 101.9241446
0.0857 , -0.0760 , 0.7867 , 101.9397696
0.0857 , -0.0760 , 0.7867 , 101.9553946
0.0858 , -0.0760 , 0.7872 , 101.9710196
0.0857 , -0.0760 , 0.7869 , 101.9710196
0.0857 , -0.0760 , 0.7869 , 102.0960196
0.0858 , -0.0759 , 0.7870 , 102.1116446
0.0857 , -0.0760 , 0.7863 , 102.1272696
0.0857 , -0.0760 , 0.7863 , 102.2366446
0.0857 , -0.0760 , 0.7865 , 102.2522696
0.0857 , -0.0760 , 0.7866 , 102.2678946
0.0857 , -0.0760 , 0.7866 , 102.2835196
0.0857 , -0.0760 , 0.7867 , 102.2835196
0.0857 , -0.0760 , 0.7863 , 102.2991446
0.0857 , -0.0760 , 0.7863 , 102.3147696
0.0857 , -0.0760 , 0.7866 , 102.3147696
0.0857 , -0.0760 , 0.7866 , 102.4085196
0.0857 , -0.0760 , 0.7869 , 102.4085196
0.0857 , -0.0760 , 0.7864 , 102.4241446
0.0857 , -0.0760 , 0.7864 , 102.4397696
0.0858 , -0.0760 , 0.7870 , 102.4397696
0.0857 , -0.0760 , 0.7868 , 102.4397696
0.0857 , -0.0760 , 0.7868 , 102.4553946
0.0857 , -0.0760 , 0.7868 , 102.5335196
0.0857 , -0.0760 , 0.7866 , 102.5335196
0.0857 , -0.0760 , 0.7866 , 102.6116446
0.0857 , -0.0760 , 0.7866 , 102.6272696
0.0857 , -0.0760 , 0.7863 , 102.6272696
0.0858 , -0.0760 , 0.7873 , 102.6272696
0.0858 , -0.0760 , 0.7873 , 102.6741446
0.0857 , -0.0760 , 0.7866 , 102.6741446
0.0858 , -0.0760 , 0.7870 , 102.7210196
0.0858 , -0.0760 , 0.7870 , 102.7991446
0.0857 , -0.0760 , 0.7863 , 102.7991446
0.0857 , -0.0760 , 0.7863 , 102.7991446
0.0857 , -0.0760 , 0.7870 , 102.8147696
0.0857 , -0.0760 , 0.7867 , 102.8147696
0.0857 , -0.0760 , 0.7867 , 102.8303946
0.0857 , -0.0760 , 0.7863 , 102.8460196
0.0857 , -0.0760 , 0.7866 , 102.8460196
0.0857 , -0.0760 , 0.7866 , 102.8772696
0.0857 , -0.0760 , 0.7865 , 102.8772696
0.0857 , -0.0760 , 0.7864 , 102.8772696
0.0857 , -0.0760 , 0.7864 , 102.8772696
0.0857 , -0.0760 , 0.7866 , 102.9553946
0.0857 , -0.0760 , 0.7865 , 102.9710196
0.0857 , -0.0760 , 0.7865 , 102.9866446
0.0857 , -0.0760 , 0.7865 , 102.9866446
0.0858 , -0.0759 , 0.7874 , 102.9866446
0.0858 , -0.0759 , 0.7874 , 103.0335196
0.0858 , -0.0760 , 0.7870 , 103.0335196
0.0856 , -0.0760 , 0.7861 , 103.1116446
0.0856 , -0.0760 , 0.7861 , 103.2053946
0.0857 , -0.0760 , 0.7863 , 103.2053946
0.0857 , -0.0760 , 0.7865 , 103.2210196
0.0857 , -0.0760 , 0.7865 , 103.2366446
0.0860 , -0.0758 , 0.7884 , 103.2522696
0.0864 , -0.0755 , 0.7919 , 103.2678946
0.0864 , -0.0755 , 0.7919 , 103.2678946
0.0868 , -0.0753 , 0.7938 , 103.2991446
0.0867 , -0.0753 , 0.7935 , 103.3928946
0.0867 , -0.0753 , 0.7935 , 103.4085196
0.0867 , -0.0753 , 0.7937 , 103.4241446
0.0867 , -0.0753 , 0.7937 , 103.4397696
0.0869 , -0.0752 , 0.7955 , 103.4553946
0.0865 , -0.0753 , 0.7940 , 103.4710196
0.0865 , -0.0753 , 0.7940 , 103.4866446
0.0862 , -0.0753 , 0.7934 , 103.5022696
0.0863 , -0.0753 , 0.7940 , 103.5178946
0.0864 , -0.0753 , 0.7940 , 103.5491446
0.0864 , -0.0753 , 0.7940 , 103.6272696
0.0864 , -0.0753 , 0.7937 , 103.6741446
0.0864 , -0.0753 , 0.7937 , 103.7678946
0.0864 , -0.0753 , 0.7937 , 103.7835196
0.0864 , -0.0753 , 0.7938 , 103.7991446
0.0863 , -0.0754 , 0.7933 , 103.9397696
0.0863 , -0.0754 , 0.7933 , 103.9710196
0.0864 , -0.0753 , 0.7937 , 103.9866446
0.0864 , -0.0753 , 0.7938 , 104.0022696
0.0864 , -0.0753 , 0.7938 , 104.0335196
0.0863 , -0.0754 , 0.7935 , 104.0803946
0.0864 , -0.0753 , 0.7940 , 104.1272696
0.0864 , -0.0753 , 0.7940 , 104.1585196
0.0863 , -0.0754 , 0.7936 , 104.2053946
0.0864 , -0.0753 , 0.7937 , 104.2522696
0.0864 , -0.0753 , 0.7937 , 104.2991446
0.0864 , -0.0753 , 0.7939 , 104.4085196
0.0864 , -0.0753 , 0.7941 , 104.5178946
0.0864 , -0.0753 , 0.7941 , 104.5335196
0.0864 , -0.0753 , 0.7938 , 104.6116446
0.0864 , -0.0753 , 0.7938 , 104.6428946
0.0864 , -0.0753 , 0.7938 , 104.6897696
0.0864 , -0.0753 , 0.7937 , 104.7366446
0.0864 , -0.0753 , 0.7937 , 104.7991446
0.0864 , -0.0753 , 0.7938 , 104.7991446
0.0864 , -0.0753 , 0.7937 , 104.9085196
0.0864 , -0.0753 , 0.7937 , 104.9710196
0.0863 , -0.0754 , 0.7936 , 105.0803946
