0.1493 , 0.0832 , -0.0962 , 18.343385299999998
0.1493 , 0.0832 , -0.0962 , 18.3938089
0.1510 , 0.0822 , -0.0987 , 18.401594199999998
0.1510 , 0.0822 , -0.0987 , 18.4531995
0.1518 , 0.0817 , -0.0993 , 18.4705859
0.1518 , 0.0817 , -0.0993 , 18.5293438
0.1486 , 0.0832 , -0.0951 , 18.5352989
0.1486 , 0.0832 , -0.0951 , 18.5844243
0.1513 , 0.0818 , -0.0988 , 18.5952465
0.1513 , 0.0818 , -0.0988 , 18.6553397
0.1526 , 0.0819 , -0.1007 , 18.6646821
0.1526 , 0.0819 , -0.1007 , 18.711680299999998
0.1491 , 0.0837 , -0.0957 , 18.7224039
0.1491 , 0.0837 , -0.0957 , 18.7636887
0.1500 , 0.0831 , -0.0957 , 18.772389
0.1500 , 0.0831 , -0.0957 , 18.8122528
0.1536 , 0.0818 , -0.1021 , 18.8181323
0.1536 , 0.0818 , -0.1021 , 18.8585449
0.1524 , 0.0824 , -0.0995 , 18.8685574
0.1524 , 0.0824 , -0.0995 , 18.9592413
0.1490 , 0.0839 , -0.0958 , 18.9679142
0.1490 , 0.0839 , -0.0958 , 19.0194935
0.1507 , 0.0830 , -0.0972 , 19.0275148
0.1507 , 0.0830 , -0.0972 , 19.0640665
0.1489 , 0.0839 , -0.0954 , 19.077596099999997
0.1489 , 0.0839 , -0.0954 , 19.1282467
0.1499 , 0.0835 , -0.0968 , 19.138905299999998
0.1499 , 0.0835 , -0.0968 , 19.1951696
0.1487 , 0.0840 , -0.0949 , 19.202144099999998
0.1487 , 0.0840 , -0.0949 , 19.251998999999998
0.1507 , 0.0830 , -0.0981 , 19.2573665
0.1507 , 0.0830 , -0.0981 , 19.295464499999998
0.1487 , 0.0834 , -0.0954 , 19.3052659
0.1487 , 0.0834 , -0.0954 , 19.3432829
0.1475 , 0.0842 , -0.0940 , 19.3524609
0.1475 , 0.0842 , -0.0940 , 19.3916053
0.1502 , 0.0828 , -0.0969 , 19.403246799999998
0.1502 , 0.0828 , -0.0969 , 19.438713
0.1505 , 0.0829 , -0.0978 , 19.4461112
0.1505 , 0.0829 , -0.0978 , 19.486505899999997
0.1493 , 0.0831 , -0.0957 , 19.495224099999998
0.1493 , 0.0831 , -0.0957 , 19.532294699999998
0.1474 , 0.0839 , -0.0942 , 19.542931799999998
0.1474 , 0.0839 , -0.0942 , 19.5767174
0.1497 , 0.0822 , -0.0964 , 19.5832478
0.1497 , 0.0822 , -0.0964 , 19.6593965
0.1480 , 0.0837 , -0.0944 , 19.665274
0.1480 , 0.0837 , -0.0944 , 19.7126087
0.1481 , 0.0839 , -0.0946 , 19.7217856
0.1481 , 0.0839 , -0.0946 , 19.7638438
0.1495 , 0.0833 , -0.0965 , 19.7702293
0.1495 , 0.0833 , -0.0965 , 19.8456306
0.1499 , 0.0827 , -0.0968 , 19.8510731
0.1499 , 0.0827 , -0.0968 , 19.8958986
0.1497 , 0.0828 , -0.0966 , 19.9050449
0.1497 , 0.0828 , -0.0966 , 19.9580315
0.1477 , 0.0837 , -0.0933 , 19.9675594
0.1477 , 0.0837 , -0.0933 , 20.0164145
0.1478 , 0.0837 , -0.0936 , 20.022789799999998
0.1478 , 0.0837 , -0.0936 , 20.0607272
0.1498 , 0.0825 , -0.0972 , 20.0723284
0.1498 , 0.0825 , -0.0972 , 20.111078
0.1478 , 0.0833 , -0.0936 , 20.122276799999998
0.1478 , 0.0833 , -0.0936 , 20.177751699999998
0.1495 , 0.0826 , -0.0962 , 20.1864788
0.1495 , 0.0826 , -0.0962 , 20.2393727
0.1479 , 0.0835 , -0.0941 , 20.2454015
0.1479 , 0.0835 , -0.0941 , 20.2820379
0.1498 , 0.0823 , -0.0970 , 20.294471299999998
0.1498 , 0.0823 , -0.0970 , 20.3407229
0.1472 , 0.0841 , -0.0943 , 20.349619999999998
0.1472 , 0.0841 , -0.0943 , 20.386466199999997
0.1480 , 0.0840 , -0.0936 , 20.3954956
0.1480 , 0.0840 , -0.0936 , 20.4369649
0.1485 , 0.0833 , -0.0949 , 20.443725399999998
0.1485 , 0.0833 , -0.0949 , 20.4807713
0.1463 , 0.0844 , -0.0923 , 20.4913152
0.1463 , 0.0844 , -0.0923 , 20.529249
0.1474 , 0.0838 , -0.0939 , 20.5401651
0.1474 , 0.0838 , -0.0939 , 20.5768536
0.1468 , 0.0842 , -0.0920 , 20.5897044
0.1468 , 0.0842 , -0.0920 , 20.6425548
0.1505 , 0.0824 , -0.0992 , 20.6486822
0.1505 , 0.0824 , -0.0992 , 20.692115899999997
0.1490 , 0.0829 , -0.0964 , 20.703615499999998
0.1490 , 0.0829 , -0.0964 , 20.7521932
0.1510 , 0.0823 , -0.0990 , 20.7579317
0.1510 , 0.0823 , -0.0990 , 20.801842399999998
0.1490 , 0.0835 , -0.0967 , 20.8100484
0.1490 , 0.0835 , -0.0967 , 20.8494743
0.1514 , 0.0813 , -0.0991 , 20.860853199999998
0.1514 , 0.0813 , -0.0991 , 20.9022565
0.1468 , 0.0843 , -0.0923 , 20.9119146
0.1468 , 0.0843 , -0.0923 , 20.9928787
0.1479 , 0.0834 , -0.0938 , 20.9984751
0.1479 , 0.0834 , -0.0938 , 21.048883999999997
0.1504 , 0.0818 , -0.0977 , 21.058284
0.1504 , 0.0818 , -0.0977 , 21.0941942
0.1481 , 0.0834 , -0.0950 , 21.101692999999997
0.1481 , 0.0834 , -0.0950 , 21.1750686
0.1472 , 0.0836 , -0.0942 , 21.1792636
0.1472 , 0.0836 , -0.0942 , 21.2260052
0.1493 , 0.0827 , -0.0971 , 21.231653299999998
0.1493 , 0.0827 , -0.0971 , 21.279804
0.1453 , 0.0848 , -0.0911 , 21.2876774
0.1453 , 0.0848 , -0.0911 , 21.3360697
0.1457 , 0.0843 , -0.0924 , 21.3468946
0.1457 , 0.0843 , -0.0924 , 21.3972963
0.1473 , 0.0834 , -0.0936 , 21.4032767
0.1473 , 0.0834 , -0.0936 , 21.4454433
0.1468 , 0.0835 , -0.0939 , 21.4516487
0.1468 , 0.0835 , -0.0939 , 21.4935725
0.1478 , 0.0827 , -0.0955 , 21.502578
0.1478 , 0.0827 , -0.0955 , 21.5426149
0.1473 , 0.0834 , -0.0946 , 21.5536009
0.1473 , 0.0834 , -0.0946 , 21.599394099999998
0.1491 , 0.0823 , -0.0964 , 21.6064616
0.1491 , 0.0823 , -0.0964 , 21.6494692
0.1480 , 0.0830 , -0.0958 , 21.6565574
0.1480 , 0.0830 , -0.0958 , 21.6949209
0.1473 , 0.0834 , -0.0947 , 21.7009178
0.1473 , 0.0834 , -0.0947 , 21.7498497
0.1480 , 0.0828 , -0.0952 , 21.756869
0.1480 , 0.0828 , -0.0952 , 21.7961673
0.1462 , 0.0839 , -0.0933 , 21.803854899999997
0.1462 , 0.0839 , -0.0933 , 21.8906816
0.1475 , 0.0827 , -0.0954 , 21.8966998
0.1475 , 0.0827 , -0.0954 , 21.9387197
0.1464 , 0.0833 , -0.0948 , 21.9438563
0.1464 , 0.0833 , -0.0948 , 21.9885994
0.1455 , 0.0835 , -0.0932 , 21.9935708
0.1455 , 0.0835 , -0.0932 , 22.0638911
0.1449 , 0.0840 , -0.0915 , 22.0732331
0.1449 , 0.0840 , -0.0915 , 22.1094567
0.1466 , 0.0830 , -0.0950 , 22.1195523
0.1466 , 0.0830 , -0.0950 , 22.1525404
0.1455 , 0.0835 , -0.0934 , 22.1632867
0.1455 , 0.0835 , -0.0934 , 22.205948499999998
0.1453 , 0.0835 , -0.0925 , 22.2154813
0.1453 , 0.0835 , -0.0925 , 22.2481312
0.1441 , 0.0838 , -0.0921 , 22.262477
0.1441 , 0.0838 , -0.0921 , 22.3140288
0.1449 , 0.0829 , -0.0922 , 22.3249693
0.1449 , 0.0829 , -0.0922 , 22.368503099999998
0.1445 , 0.0835 , -0.0927 , 22.3735781
0.1445 , 0.0835 , -0.0927 , 22.4185601
0.1449 , 0.0831 , -0.0932 , 22.425513
0.1449 , 0.0831 , -0.0932 , 22.4665474
0.1433 , 0.0838 , -0.0912 , 22.4734329
0.1433 , 0.0838 , -0.0912 , 22.5532124
0.1473 , 0.0826 , -0.0967 , 22.5576692
0.1473 , 0.0826 , -0.0967 , 22.6194168
0.1455 , 0.0832 , -0.0937 , 22.628144199999998
0.1455 , 0.0832 , -0.0937 , 22.6712506
0.1450 , 0.0833 , -0.0931 , 22.6785189
0.1450 , 0.0833 , -0.0931 , 22.7259215
0.1443 , 0.0834 , -0.0918 , 22.732458299999998
0.1443 , 0.0834 , -0.0918 , 22.7754971
0.1452 , 0.0831 , -0.0927 , 22.7809512
0.1452 , 0.0831 , -0.0927 , 22.817365
0.1450 , 0.0832 , -0.0924 , 22.8303944
0.1450 , 0.0832 , -0.0924 , 22.8738062
0.1468 , 0.0826 , -0.0958 , 22.8801298
0.1468 , 0.0826 , -0.0958 , 22.935081099999998
0.1459 , 0.0825 , -0.0941 , 22.940904099999997
0.1459 , 0.0825 , -0.0941 , 22.9816713
0.1454 , 0.0831 , -0.0931 , 22.989244199999998
0.1454 , 0.0831 , -0.0931 , 23.0239805
0.1458 , 0.0826 , -0.0946 , 23.0298183
0.1458 , 0.0826 , -0.0946 , 23.0754177
0.1455 , 0.0827 , -0.0940 , 23.0795647
0.1455 , 0.0827 , -0.0940 , 23.1167183
0.1462 , 0.0821 , -0.0943 , 23.1282815
0.1462 , 0.0821 , -0.0943 , 23.1667646
0.1451 , 0.0826 , -0.0928 , 23.1722821
0.1451 , 0.0826 , -0.0928 , 23.212464
0.1452 , 0.0827 , -0.0936 , 23.218748599999998
0.1452 , 0.0827 , -0.0936 , 23.263827
0.1439 , 0.0834 , -0.0914 , 23.2705566
0.1439 , 0.0834 , -0.0914 , 23.3203466
0.1432 , 0.0840 , -0.0902 , 23.3304114
0.1432 , 0.0840 , -0.0902 , 23.3645879
0.1450 , 0.0831 , -0.0928 , 23.3738921
0.1450 , 0.0831 , -0.0928 , 23.449488799999997
0.1475 , 0.0809 , -0.0964 , 23.4580756
0.1475 , 0.0809 , -0.0964 , 23.4998228
0.1475 , 0.0809 , -0.0962 , 23.5064262
0.1475 , 0.0809 , -0.0962 , 23.547644299999998
0.1473 , 0.0812 , -0.0963 , 23.5552553
